person_id,county,FIPS,treatment,last_question_filled,total_duration_in_sec,alarm_likelihood,Q1,Q2,Q3
15367497,Adams County,8001,0,Q3,178,likely alarmed,3,3,3
17727431,El Paso County,8041,0,Q3,348,likely alarmed,3,6,1
15700204,Denver County,8031,1,Q3,207,likely alarmed,5,5,5
1956569,Jefferson County,8059,1,Q3,119,likely alarmed,5,5,5
16026506,Delta County,8029,0,Q3,535,likely not alarmed,3,2,3
18389132,Denver County,8031,1,Q3,583,likely alarmed,1,4,1
2121369,La Plata County,8067,0,Q3,493,likely alarmed,2,2,2
17975760,El Paso County,8041,1,Q3,454,likely alarmed,4,3,4
1433589,El Paso County,8041,1,Q3,430,likely alarmed,5,5,6
1549998,Broomfield County,8014,0,Q3,396,likely alarmed,6,1,1
1076150,Denver County,8031,1,Q1_INTRO,395,likely alarmed,3,6,6
16346426,Las Animas County,8071,1,Q3,374,likely alarmed,1,3,6
18623059,Logan County,8075,1,Q3,366,likely alarmed,6,6,5
18325270,Denver County,8031,0,Q3,349,likely alarmed,3,4,6
887382,Denver County,8031,0,Q3,343,likely alarmed,4,4,3
18953497,Denver County,8031,1,Q3,338,likely alarmed,6,3,3
17722595,Garfield County,8045,0,Q3,331,likely alarmed,4,3,4
42671,Park County,8093,0,Q2,330,likely not alarmed,1,4,1
15426716,El Paso County,8041,1,Q3,319,likely alarmed,1,1,1
901477,Saguache County,8109,1,Q1_INTRO,314,likely alarmed,null,null,null
17941360,El Paso County,8041,1,Q3,314,likely alarmed,2,2,1
2598865,Pueblo County,8101,1,Q3,310,likely alarmed,5,5,6
2586087,Pueblo County,8101,0,Q3,309,likely alarmed,6,4,4
17608885,Weld County,8123,0,Q3,306,likely alarmed,5,5,6
762116,Clear Creek County,8019,0,Q3,304,likely alarmed,6,5,2
3372230,El Paso County,8041,1,Q3,296,likely alarmed,3,3,6
1346587,El Paso County,8041,0,Q3,296,likely alarmed,5,5,3
18196439,Mesa County,8077,0,Q3,289,likely alarmed,3,4,6
2638569,Pueblo County,8101,0,Q3,282,likely alarmed,6,6,1
1515889,El Paso County,8041,0,Q3,278,likely alarmed,3,2,4
18219017,Kit Carson County,8063,1,Q3,277,likely alarmed,1,1,1
1574327,El Paso County,8041,1,Q3,271,likely alarmed,6,5,6
19660763,El Paso County,8041,1,Q3,270,likely alarmed,5,5,5
3834875,Fremont County,8043,1,Q3,267,likely alarmed,1,1,1
886534,Denver County,8031,1,Q3,267,likely alarmed,3,5,6
2147006,La Plata County,8067,0,Q3,262,likely alarmed,1,5,6
17282082,Weld County,8123,0,Q3,262,likely alarmed,3,5,3
3254699,El Paso County,8041,1,Q3,262,likely alarmed,5,5,4
1560844,El Paso County,8041,0,Q3,257,likely alarmed,5,5,3
18663377,Adams County,8001,1,Q3,254,likely alarmed,1,2,1
17620504,Mesa County,8077,0,Q3,253,likely alarmed,1,3,1
2808934,Weld County,8123,1,Q3,242,likely alarmed,1,3,1
1622888,El Paso County,8041,1,Q3,242,likely alarmed,5,1,1
15594349,Jefferson County,8059,1,Q3,241,likely alarmed,1,1,1
3276074,Jefferson County,8059,1,Q3,241,likely alarmed,1,1,1
17755757,El Paso County,8041,0,Q3,240,likely alarmed,2,1,2
16651607,El Paso County,8041,1,Q3,238,likely alarmed,1,3,6
2785359,Weld County,8123,1,Q3,235,likely alarmed,1,2,1
16050981,Mesa County,8077,0,Q3,231,likely alarmed,1,2,2
2708126,Summit County,8117,0,Q1_INTRO,230,likely alarmed,null,null,null
4658489,Denver County,8031,0,Q3,229,likely alarmed,6,4,1
26938,Denver County,8031,0,Q3,228,likely alarmed,3,3,6
15409646,Mesa County,8077,0,Q3,225,likely alarmed,5,5,3
694578,Denver County,8031,1,Q3,222,likely alarmed,5,5,2
2457230,Moffat County,8081,1,Q3,221,likely alarmed,1,5,1
1578665,El Paso County,8041,1,Q3,221,likely alarmed,3,5,2
1321378,Eagle County,8037,0,Q3,219,likely alarmed,4,6,3
1024633,Denver County,8031,1,Q3,218,likely alarmed,6,6,6
850277,Denver County,8031,0,Q3,217,likely alarmed,5,5,4
18080229,Pueblo County,8101,1,Q3,216,likely alarmed,1,1,1
18337641,Adams County,8001,1,Q3,216,likely alarmed,4,5,6
18184635,Denver County,8031,0,Q3,214,likely alarmed,5,5,3
19063180,Las Animas County,8071,0,Q3,214,likely alarmed,6,2,4
15971366,Gunnison County,8051,0,Q3,212,likely alarmed,1,1,2
723587,Boulder County,8013,0,Q3,211,likely alarmed,5,5,5
67937,Elbert County,8039,0,Q3,209,likely alarmed,2,3,5
2607394,Pueblo County,8101,1,Q3,209,likely alarmed,3,1,1
18500397,Denver County,8031,1,Q3,208,likely alarmed,5,5,5
460803,Mesa County,8077,1,Q3,204,likely alarmed,4,5,3
892869,Denver County,8031,0,Q3,203,likely alarmed,2,4,2
637544,Boulder County,8013,1,Q3,203,likely alarmed,5,5,6
18970849,Mesa County,8077,0,Q3,200,likely alarmed,1,1,1
1061851,Montezuma County,8083,0,Q3,200,likely alarmed,4,5,2
15251748,Denver County,8031,1,Q3,198,likely alarmed,4,4,6
2599775,Pueblo County,8101,1,Q3,198,likely alarmed,4,5,4
2701530,Summit County,8117,1,Q3,197,likely alarmed,5,5,5
15614170,El Paso County,8041,0,Q3,195,likely alarmed,3,4,2
2605099,Pueblo County,8101,1,Q3,195,likely alarmed,4,4,4
16917871,Adams County,8001,0,Q3,195,likely alarmed,6,3,6
1424117,El Paso County,8041,1,Q2,193,likely alarmed,2,4,2
2602804,Pueblo County,8101,1,Q3,192,likely alarmed,1,1,1
923431,Denver County,8031,1,Q3,191,likely alarmed,2,5,2
2660593,Rio Grande County,8105,1,Q3,189,likely alarmed,6,5,2
2962159,El Paso County,8041,1,Q3,188,likely alarmed,3,3,2
18138453,Phillips County,8095,0,Q3,184,likely alarmed,4,4,4
18129812,Boulder County,8013,0,Q3,183,likely alarmed,5,5,5
16921539,Fremont County,8043,0,Q3,183,likely not alarmed,6,6,6
16391119,La Plata County,8067,1,Q3,182,likely alarmed,2,4,2
15713957,Denver County,8031,1,Q3,182,likely alarmed,3,4,2
82720,Adams County,8001,0,Q1_INTRO,181,likely alarmed,null,null,null
1581666,El Paso County,8041,0,Q3,180,likely alarmed,2,5,1
15661251,El Paso County,8041,0,Q3,180,likely alarmed,5,5,5
1024851,Denver County,8031,0,Q3,179,likely alarmed,4,4,1
17571341,Denver County,8031,0,Q1_INTRO,178,likely alarmed,null,null,null
18449892,Mesa County,8077,0,Q3,178,likely alarmed,5,5,5
520234,Denver County,8031,0,Q3,177,likely alarmed,3,1,1
2631064,Pueblo County,8101,0,Q3,176,likely alarmed,3,2,4
18884410,Boulder County,8013,0,Q3,175,likely alarmed,3,2,2
15982794,Pueblo County,8101,0,Q3,175,likely not alarmed,6,2,3
18424167,Boulder County,8013,1,Q3,174,likely alarmed,1,1,1
4228890,Weld County,8123,0,Q3,174,likely alarmed,3,5,3
771044,Conejos County,8021,1,Q3,174,likely alarmed,5,4,1
17980103,El Paso County,8041,1,Q3,173,likely alarmed,4,1,3
2590761,Pueblo County,8101,0,Q3,172,likely alarmed,3,5,5
164485,Adams County,8001,1,Q3,172,likely alarmed,3,4,4
2733675,Weld County,8123,0,Q3,170,likely alarmed,4,5,6
2904248,Broomfield County,8014,1,Q3,170,likely alarmed,5,5,5
843627,Adams County,8001,1,Q3,170,likely alarmed,5,5,4
15638295,Jefferson County,8059,0,Q3,168,likely alarmed,5,5,2
17544902,Morgan County,8087,0,Q3,167,likely not alarmed,1,3,1
18293513,Douglas County,8035,1,Q3,166,likely alarmed,5,4,2
17926858,Douglas County,8035,1,Q3,166,likely alarmed,6,4,6
816183,Denver County,8031,0,Q3,165,likely alarmed,1,2,2
1074850,Denver County,8031,1,Q3,165,likely alarmed,3,4,4
15264230,El Paso County,8041,1,Q3,165,likely alarmed,5,5,2
758474,Cheyenne County,8017,0,Q3,164,likely alarmed,1,1,1
1589752,El Paso County,8041,1,Q3,164,likely alarmed,4,4,3
15573491,Broomfield County,8014,0,Q3,164,likely alarmed,4,5,5
16122942,Denver County,8031,1,Q3,163,likely alarmed,1,1,1
18736052,Summit County,8117,1,Q3,163,likely alarmed,2,5,3
18653529,Larimer County,8069,0,Q3,163,likely alarmed,5,5,4
3618658,Adams County,8001,0,Q3,160,likely alarmed,3,2,4
596274,Boulder County,8013,1,Q3,160,likely alarmed,4,5,4
1125461,Denver County,8031,0,Q3,160,likely alarmed,6,5,3
76050,Weld County,8123,1,Q1_INTRO,159,likely not alarmed,null,null,null
594017,Boulder County,8013,0,Q3,159,likely alarmed,4,1,3
163423,Adams County,8001,0,Q3,158,likely alarmed,4,5,5
2758736,Weld County,8123,0,Q3,157,likely alarmed,1,1,1
18596576,Jefferson County,8059,1,Q3,157,likely alarmed,5,4,4
901264,Denver County,8031,0,Q3,156,likely alarmed,6,5,1
15977068,Eagle County,8037,0,Q3,153,likely alarmed,3,4,4
16403022,Adams County,8001,1,Q3,152,likely alarmed,4,3,1
117095,Weld County,8123,0,Q3,152,likely alarmed,5,5,3
18315952,Summit County,8117,1,Q3,151,likely alarmed,1,1,5
4316170,El Paso County,8041,0,Q3,151,likely alarmed,3,5,4
16072437,Boulder County,8013,0,Q3,150,likely alarmed,5,5,4
2824168,Weld County,8123,0,Q3,149,likely alarmed,1,6,1
17387881,Baca County,8009,0,Q3,149,likely not alarmed,2,1,2
1645642,El Paso County,8041,0,Q3,149,likely alarmed,3,2,2
18697658,Denver County,8031,1,Q3,149,likely alarmed,4,2,4
17894418,El Paso County,8041,0,Q3,149,likely alarmed,6,5,3
2445323,Mesa County,8077,0,Q3,148,likely alarmed,1,1,2
2151617,El Paso County,8041,0,Q3,148,likely alarmed,4,5,1
554700,Boulder County,8013,0,Q3,148,likely alarmed,5,3,1
4767217,Mesa County,8077,1,Q3,146,likely alarmed,4,4,5
1581367,El Paso County,8041,0,Q3,146,likely alarmed,5,1,1
16840298,Pueblo County,8101,0,Q3,145,likely alarmed,3,2,4
2662282,Rio Grande County,8105,1,Q3,145,likely alarmed,3,5,2
2131818,La Plata County,8067,0,Q3,144,likely alarmed,5,1,1
182254,Adams County,8001,0,Q3,144,likely alarmed,5,5,4
2617743,Pueblo County,8101,1,Q3,143,likely alarmed,5,4,5
17517904,El Paso County,8041,1,Q3,143,likely alarmed,5,5,2
4470352,El Paso County,8041,0,Q3,142,likely alarmed,3,3,4
15843925,El Paso County,8041,0,Q3,142,likely alarmed,4,5,4
1751449,Gunnison County,8051,0,Q3,142,likely alarmed,4,4,3
15291668,Boulder County,8013,1,Q3,142,likely alarmed,5,5,3
19092777,El Paso County,8041,1,Q3,142,likely not alarmed,6,4,3
18564945,Huerfano County,8055,1,Q3,141,likely alarmed,4,5,4
16200758,Chaffee County,8015,1,Q3,141,likely not alarmed,5,3,3
18138024,Weld County,8123,1,Q3,140,likely not alarmed,4,5,2
4248796,Denver County,8031,0,Q3,140,likely alarmed,5,5,4
15237814,Denver County,8031,1,Q3,140,likely alarmed,5,5,3
1130732,Denver County,8031,0,Q3,139,likely alarmed,1,6,1
4280448,Adams County,8001,0,Q3,139,likely alarmed,2,1,1
15304586,Teller County,8119,0,Q3,139,likely alarmed,4,5,4
2546648,Eagle County,8037,0,Q3,139,likely alarmed,5,5,2
1572296,El Paso County,8041,1,Q3,138,likely alarmed,5,5,3
384576,Douglas County,8035,1,Q3,137,likely alarmed,5,5,6
18677445,Denver County,8031,1,Q2,136,likely alarmed,1,3,1
17674786,El Paso County,8041,1,Q3,135,likely alarmed,2,1,1
1963398,Weld County,8123,1,Q3,135,likely alarmed,4,3,6
4311265,El Paso County,8041,0,Q3,135,likely alarmed,4,3,2
15642969,Denver County,8031,0,Q3,135,likely alarmed,5,5,6
4342967,Saguache County,8109,1,Q3,134,likely alarmed,3,5,4
18952234,Adams County,8001,0,Q3,134,likely alarmed,5,4,3
2345755,Las Animas County,8071,1,Q3,134,likely alarmed,6,2,1
464337,Denver County,8031,1,Q3,133,likely alarmed,2,5,1
925102,Denver County,8031,1,Q3,133,likely alarmed,4,2,6
1555499,El Paso County,8041,1,Q3,133,likely alarmed,5,5,3
2581025,Pueblo County,8101,0,Q3,132,likely alarmed,3,3,2
17562416,Montrose County,8085,0,Q3,132,likely alarmed,3,3,3
3426734,Otero County,8089,1,Q3,132,likely alarmed,6,5,6
18570963,El Paso County,8041,0,Q3,131,likely alarmed,3,6,6
1163575,Denver County,8031,0,Q3,131,likely alarmed,4,4,2
17565664,Delta County,8029,0,Q3,131,likely alarmed,4,5,1
17781877,Adams County,8001,1,Q1_INTRO,130,likely alarmed,null,null,null
2781682,Weld County,8123,1,Q3,130,likely alarmed,4,5,5
821745,Denver County,8031,0,Q3,129,likely alarmed,2,2,1
16924258,Adams County,8001,1,Q3,129,likely alarmed,3,5,4
2406501,Mesa County,8077,0,Q3,129,likely alarmed,3,6,3
2573515,Pueblo County,8101,1,Q3,129,likely alarmed,3,5,5
18452033,El Paso County,8041,0,Q3,129,likely alarmed,5,4,6
2635283,Pueblo County,8101,1,Q3,129,likely alarmed,5,1,1
1751305,Gunnison County,8051,0,Q3,128,likely alarmed,4,5,5
15160886,Chaffee County,8015,1,Q3,128,likely alarmed,4,5,5
2426514,Mesa County,8077,0,Q3,127,likely alarmed,1,1,1
16998610,Mesa County,8077,0,Q3,127,likely alarmed,2,1,1
15277134,Adams County,8001,0,Q3,127,likely alarmed,3,6,6
893290,Denver County,8031,0,Q3,127,likely alarmed,3,5,3
2104456,Denver County,8031,0,Q3,127,likely alarmed,4,4,1
16465756,Jefferson County,8059,1,Q3,127,likely alarmed,4,4,1
3809434,Pueblo County,8101,1,Q3,127,likely alarmed,5,5,5
1581373,El Paso County,8041,1,Q3,126,likely alarmed,3,5,3
